Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	516	5	7		528
Austria	6				6
Canada	57		3		60
Denmark	11				11
Eswatini	2				2
Finland	9				9
France					
Germany	65		2		67
Ireland	79	41	33	1	154
Italy	15				15
Japan	41		7		48
Lithuania	1				1
Malaysia	1				1
Namibia	2		1		3
Netherlands	27				27
New Zealand	62		3		65
Norway	4		8		12
Poland	102		1		103
Russia					
Singapore	5				5
South Africa	207		15		222
Sweden	12				12
United Kingdom	603	465	242	23	1333
USA	90		5		95
Total	1917	511	327	24	2779
