Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	418	4	9	2	433
Austria	1		1		2
Canada	35		7		42
Denmark	9				9
Eswatini	1				1
Finland	5				5
France	8				8
Germany	43		4		47
Ireland	97	26	1	1	125
Italy	13		5		18
Japan	27		1		28
Malaysia			3		3
Namibia	3				3
Netherlands	11		1		12
New Zealand	36		1		37
Norway	6				6
Poland	84				84
Russia			109		109
Singapore			4		4
South Africa	170		19		189
Sweden	11				11
United Kingdom	715	340	13	16	1084
USA	42		3		45
Total	1735	370	181	19	2305
