Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	489	5	17		511
Austria	5				5
Canada	34		17		51
Denmark	10				10
Eswatini	2				2
Finland	6		1		7
France			8		8
Germany	61		2		63
Ireland	105	41	5	1	152
Italy	15				15
Japan	39		2		41
Lithuania	1				1
Malaysia	1				1
Namibia	1		2		3
Netherlands	22		3		25
New Zealand	57				57
Norway	7		3		10
Poland	101				101
Russia					
Singapore	5				5
South Africa	207		12		219
Sweden	8		4		12
United Kingdom	784	458	31	9	1282
USA	73		6		79
Total	2033	504	113	10	2660
