Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	348	4	74	2	428
Austria	2				2
Canada	29		17		46
Denmark	9				9
Eswatini	1				1
Finland	3		2		5
France	8				8
Germany	40		7		47
Ireland	95	27	2		124
Italy	13		5		18
Japan	22		7		29
Malaysia			3		3
Namibia	3		1		4
Netherlands	12				12
New Zealand	14		22		36
Norway	4		2		6
Poland	83		1		84
Russia			108		108
Singapore			4		4
South Africa	157		33		190
Sweden	8		3		11
United Kingdom	689	338	34	14	1075
USA	42		6		48
Total	1582	369	331	16	2298
