Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	440	5	12		457
Austria	3				3
Canada	39		4		43
Denmark	9				9
Eswatini	2				2
Finland	5		1		6
France			8		8
Germany	49				49
Ireland	101	29	2		132
Italy	14				14
Japan	31		1		32
Malaysia	1				1
Namibia	2		1		3
Netherlands	14				14
New Zealand	38		2		40
Norway	6		1		7
Poland	84		1		85
Russia					
Singapore	3				3
South Africa	184		5		189
Sweden	9		2		11
United Kingdom	750	381	5	4	1140
USA	54		3		57
Total	1838	415	48	4	2305
