Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	457	5	7		469
Austria	3				3
Canada	44		1		45
Denmark	9				9
Eswatini	2				2
Finland	6		1		7
France			8		8
Germany	54				54
Ireland	99	35	4	2	140
Italy	14				14
Japan	33		2		35
Malaysia	1				1
Namibia	3				3
Netherlands	17				17
New Zealand	42				42
Norway	6		1		7
Poland	90				90
Russia					
Singapore	3				3
South Africa	190		9		199
Sweden	10		1		11
United Kingdom	750	386	19	14	1169
USA	64				64
Total	1897	426	53	16	2392
