Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	522	5	10		537
Austria	5		1		6
Canada	33		27		60
Denmark	11		1		12
Eswatini	2				2
Finland	5		4		9
France					
Germany	51		18		69
Ireland	106	45	6	2	159
Italy	15				15
Japan	46		4		50
Lithuania	3				3
Malaysia	1				1
Namibia	2		1		3
Netherlands	26		1		27
New Zealand	67				67
Norway	5		7		12
Poland	77		29		106
Russia					
Singapore	5				5
South Africa	209		12		221
Sweden	6		8		14
United Kingdom	746	476	120	20	1362
USA	61		36		97
Total	2004	526	285	22	2837
