Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	436	5	4		445
Austria	3				3
Canada	41		2		43
Denmark	9				9
Eswatini	1				1
Finland	4		1		5
France			8		8
Germany	47				47
Ireland	98	30	3		131
Italy	13				13
Japan	30		1		31
Malaysia	2		1		3
Namibia	3				3
Netherlands	13				13
New Zealand	39				39
Norway	7				7
Poland	83		2		85
Russia					
Singapore	3				3
South Africa	186		5		191
Sweden	11				11
United Kingdom	729	360	15	15	1119
USA	51		4		55
Total	1809	395	46	15	2265
