Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	466	4	12	1	483
Austria	4				4
Canada	36		12		48
Denmark	9				9
Eswatini	2				2
Finland	4		3		7
France			8		8
Germany	58		1		59
Ireland	101	32	7	6	146
Italy	13		1		14
Japan	36		1		37
Malaysia	1				1
Namibia	2		1		3
Netherlands	23				23
New Zealand	43		1		44
Norway	7				7
Poland	94				94
Russia					
Singapore	3				3
South Africa	199		14		213
Sweden	8		3		11
United Kingdom	750	416	38	19	1223
USA	64		2		66
Total	1923	452	104	26	2505
