Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	228	5	190	1	424
Austria	1		1		2
Canada	4		42		46
Denmark	9				9
Eswatini			1		1
Finland			5		5
France	6		2		8
Germany	24		22		46
Ireland	25	4	72	23	124
Italy	8		10		18
Japan	25		4		29
Malaysia			3		3
Namibia	2		2		4
Netherlands			11		11
New Zealand	16		20		36
Norway			6		6
Poland	35		48		83
Russia	100		8		108
Singapore			4		4
South Africa	48		157		205
Sweden	7		4		11
United Kingdom	366	165	346	184	1061
USA	25		23		48
Total	929	174	981	208	2292
