Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	465	5	9		479
Austria	4				4
Canada	44		4		48
Denmark	9				9
Eswatini	2				2
Finland	5		2		7
France			8		8
Germany	54		2		56
Ireland	102	36	3	1	142
Italy	14				14
Japan	36		1		37
Malaysia	1				1
Namibia	2		1		3
Netherlands	20				20
New Zealand	43				43
Norway	7				7
Poland	93		1		94
Russia					
Singapore	3				3
South Africa	198		14		212
Sweden	9		2		11
United Kingdom	731	406	58	13	1208
USA	63		2		65
Total	1905	447	107	14	2473
