Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	539	5	4		548
Austria	6				6
Canada	63		1		64
Denmark	12		1		13
Eswatini	2				2
Finland	9				9
France					
Germany	76		2		78
Ireland	111	44	2	3	160
Italy	15				15
Japan	51		2		53
Lithuania	5				5
Malaysia	1				1
Namibia	2		1		3
Netherlands	29				29
New Zealand	73		1		74
Norway	12		1		13
Poland	107		2		109
Russia					
Singapore	5				5
South Africa	220		4		224
Sweden	15				15
United Kingdom	835	488	49	24	1396
USA	95		4		99
Total	2283	537	74	27	2921
