Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	488	5	19		512
Austria	5				5
Canada	40		11		51
Denmark	10				10
Eswatini	2				2
Finland	6		1		7
France			8		8
Germany	64				64
Ireland	103	40	7	2	152
Italy	15				15
Japan	39		2		41
Lithuania	1				1
Malaysia	1				1
Namibia	2		1		3
Netherlands	25				25
New Zealand	56		1		57
Norway	7		3		10
Poland	101				101
Russia					
Singapore	4		1		5
South Africa	202		17		219
Sweden	8		4		12
United Kingdom	790	461	25	7	1283
USA	77		2		79
Total	2046	506	102	9	2663
