Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	481	5	4		490
Austria	4				4
Canada	46		2		48
Denmark	9				9
Eswatini	2				2
Finland	7				7
France			8		8
Germany	59				59
Ireland	105	39	4		148
Italy	14				14
Japan	35		2		37
Malaysia	1				1
Namibia	3				3
Netherlands	23				23
New Zealand	48				48
Norway	8				8
Poland	94		2		96
Russia					
Singapore	4				4
South Africa	211		4		215
Sweden	11				11
United Kingdom	764	424	28	17	1233
USA	73				73
Total	2002	468	54	17	2541
