Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	518	5	17		540
Austria	6				6
Canada	47		14		61
Denmark	12				12
Eswatini	2				2
Finland	8		1		9
France					
Germany	72				72
Ireland	111	46	1	1	159
Italy	15				15
Japan	47		3		50
Lithuania	4				4
Malaysia			1		1
Namibia	3				3
Netherlands	27				27
New Zealand	66		3		69
Norway	10		3		13
Poland	107				107
Russia					
Singapore	5				5
South Africa	209		14		223
Sweden	10		4		14
United Kingdom	856	483	14	18	1371
USA	89		9		98
Total	2224	534	84	19	2861
