Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	500	5	13		518
Austria	3		2		5
Canada	53		3		56
Denmark	11				11
Eswatini	2				2
Finland	7		1		8
France					
Germany	64		1		65
Ireland	106	39	4	3	152
Italy	15				15
Japan	41		3		44
Lithuania	1				1
Malaysia	1				1
Namibia	2		1		3
Netherlands	23		2		25
New Zealand	63				63
Norway	10		2		12
Poland	99		2		101
Russia					
Singapore	5				5
South Africa	211		11		222
Sweden	12				12
United Kingdom	786	460	46	17	1309
USA	86		3		89
Total	2101	504	94	20	2719
