Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	421	5	24		450
Austria	3				3
Canada	42		1		43
Denmark	9				9
Eswatini	1				1
Finland	5		1		6
France			8		8
Germany	49				49
Ireland	72	26	31	3	132
Italy	14				14
Japan	30		2		32
Malaysia	2		1		3
Namibia	2		1		3
Netherlands	14				14
New Zealand	38		1		39
Norway	7				7
Poland	85				85
Russia					
Singapore	3				3
South Africa	184		6		190
Sweden	8		3		11
United Kingdom	686	373	64	9	1132
USA	54		2		56
Total	1729	404	145	12	2290
