Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	433	5	16		454
Austria	3				3
Canada	38		5		43
Denmark	9				9
Eswatini	2				2
Finland	5		1		6
France			8		8
Germany	49				49
Ireland	100	28	3	1	132
Italy	14				14
Japan	28		4		32
Malaysia	1		2		3
Namibia	3				3
Netherlands	14				14
New Zealand	32		8		40
Norway	5		2		7
Poland	84		1		85
Russia					
Singapore	3				3
South Africa	186		3		189
Sweden	9		2		11
United Kingdom	735	384	18	1	1138
USA	55		2		57
Total	1808	417	75	2	2302
