Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	461	4	16	1	482
Austria	4				4
Canada	38		10		48
Denmark	9				9
Eswatini	2				2
Finland	5		2		7
France			8		8
Germany	59				59
Ireland	106	36	2	3	147
Italy	14				14
Japan	36		1		37
Malaysia	1				1
Namibia	1		2		3
Netherlands	23				23
New Zealand	41		2		43
Norway	7				7
Poland	93		1		94
Russia					
Singapore	3				3
South Africa	203		10		213
Sweden	7		4		11
United Kingdom	751	417	37	16	1221
USA	62		3		65
Total	1926	457	98	20	2501
