Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	375	3	68	2	448
Austria	3				3
Canada	40		2		42
Denmark	9				9
Eswatini	1				1
Finland	6				6
France			8		8
Germany	48		1		49
Ireland	94	29	7	1	131
Italy	14				14
Japan	27		4		31
Malaysia	2		1		3
Namibia	3				3
Netherlands	14				14
New Zealand	40				40
Norway	7				7
Poland	85				85
Russia					
Singapore	3				3
South Africa	177		14		191
Sweden	11				11
United Kingdom	734	330	12	47	1123
USA	55		2		57
Total	1748	362	119	50	2279
