Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	457	5	5		467
Austria	3				3
Canada	43				43
Denmark	9				9
Eswatini	2				2
Finland	7				7
France			8		8
Germany	50		1		51
Ireland	101	33	2	1	137
Italy	14				14
Japan	34		1		35
Malaysia	1				1
Namibia	3				3
Netherlands	17				17
New Zealand	41				41
Norway	7				7
Poland	87				87
Russia					
Singapore	3				3
South Africa	184		9		193
Sweden	11				11
United Kingdom	735	378	28	15	1156
USA	61				61
Total	1870	416	54	16	2356
