Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	436	4	5	1	446
Austria	3				3
Canada	41		1		42
Denmark	9				9
Eswatini	1				1
Finland	6				6
France			8		8
Germany	47		1		48
Ireland	100	30	1		131
Italy	14				14
Japan	28		3		31
Malaysia	2		1		3
Namibia	2		1		3
Netherlands	14				14
New Zealand	39				39
Norway	7				7
Poland	85				85
Russia					
Singapore	3				3
South Africa	185		5		190
Sweden	11				11
United Kingdom	735	366	9	12	1122
USA	55		2		57
Total	1823	400	37	13	2273
