Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	460	4	11	1	476
Austria	4				4
Canada	46		2		48
Denmark	9				9
Eswatini	2				2
Finland	6		1		7
France			8		8
Germany	56				56
Ireland	102	36	3	1	142
Italy	13		1		14
Japan	36				36
Malaysia	1				1
Namibia	3				3
Netherlands	20				20
New Zealand	43				43
Norway	6		1		7
Poland	94				94
Russia					
Singapore	3				3
South Africa	200		11		211
Sweden	10		1		11
United Kingdom	767	404	21	14	1206
USA	63		2		65
Total	1944	444	62	16	2466
