Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	503	5	10		518
Austria	5				5
Canada	53		3		56
Denmark	10		1		11
Eswatini	2				2
Finland	7		1		8
France					
Germany	63		1		64
Ireland	105	40	5	2	152
Italy	15				15
Japan	44				44
Lithuania	1				1
Malaysia			1		1
Namibia	3				3
Netherlands	23		2		25
New Zealand	62				62
Norway	11		1		12
Poland	101				101
Russia					
Singapore	5				5
South Africa	210		12		222
Sweden	12				12
United Kingdom	790	445	39	32	1306
USA	85		4		89
Total	2110	490	80	34	2714
