Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	521	5	8		534
Austria	6				6
Canada	49		11		60
Denmark	12				12
Eswatini	2				2
Finland	8		1		9
France					
Germany	69				69
Ireland	112	44		3	159
Italy	15				15
Japan	49		1		50
Lithuania	3				3
Malaysia	1				1
Namibia	3				3
Netherlands	27				27
New Zealand	67				67
Norway	8		4		12
Poland	106				106
Russia					
Singapore	5				5
South Africa	211		10		221
Sweden	10		4		14
United Kingdom	853	489	11	7	1360
USA	91		7		98
Total	2228	538	57	10	2833
