Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	503	5	11		519
Austria	5				5
Canada	50		4		54
Denmark	11				11
Eswatini	2				2
Finland	8				8
France					
Germany	63		1		64
Ireland	108	41	2	1	152
Italy	15				15
Japan	37		6		43
Lithuania	1				1
Malaysia	1				1
Namibia	3				3
Netherlands	24		1		25
New Zealand	59		1		60
Norway	11				11
Poland	100		1		101
Russia					
Singapore	5				5
South Africa	214		7		221
Sweden	12				12
United Kingdom	810	450	12	23	1295
USA	84		1		85
Total	2126	496	47	24	2693
