Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	516	5	5		526
Austria	6				6
Canada	55		4		59
Denmark	11				11
Eswatini	2				2
Finland	9				9
France					
Germany	66		1		67
Ireland	109	39	2	3	153
Italy	15				15
Japan	45		2		47
Lithuania	1				1
Malaysia			1		1
Namibia	3				3
Netherlands	25				25
New Zealand	64		1		65
Norway	12				12
Poland	101		1		102
Russia					
Singapore	5				5
South Africa	210		11		221
Sweden	12				12
United Kingdom	817	479	23	6	1325
USA	92		2		94
Total	2176	523	53	9	2761
