Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	528	5	9		542
Austria	6				6
Canada	58		4		62
Denmark	12				12
Eswatini	2				2
Finland	9				9
France					
Germany	73		1		74
Ireland	112	44		3	159
Italy	15				15
Japan	46		4		50
Lithuania	4				4
Malaysia	1				1
Namibia	3				3
Netherlands	27				27
New Zealand	69				69
Norway	10		3		13
Poland	107				107
Russia					
Singapore	5				5
South Africa	209		15		224
Sweden	12		2		14
United Kingdom	857	481	13	21	1372
USA	95		3		98
Total	2260	530	54	24	2868
