Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	536	5	7		548
Austria	6				6
Canada	63		1		64
Denmark	12		1		13
Eswatini	2				2
Finland	8		1		9
France					
Germany	78		1		79
Ireland	109	45	5	3	162
Italy	14		1		15
Japan	51		2		53
Lithuania	5				5
Malaysia	1				1
Namibia	3				3
Netherlands	30				30
New Zealand	74				74
Norway	12		1		13
Poland	107		2		109
Russia					
Singapore	5				5
South Africa	215		9		224
Sweden	15				15
United Kingdom	835	483	51	33	1402
USA	90		10		100
Total	2271	533	92	36	2932
