Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	458	5	5		468
Austria	3				3
Canada	43				43
Denmark	9				9
Eswatini	2				2
Finland	7				7
France			8		8
Germany	54				54
Ireland	101	33	2	3	139
Italy	13		1		14
Japan	33		2		35
Malaysia	1				1
Namibia	3				3
Netherlands	17				17
New Zealand	41		1		42
Norway	7				7
Poland	89		1		90
Russia					
Singapore	3				3
South Africa	191		5		196
Sweden	11				11
United Kingdom	742	385	25	14	1166
USA	63				63
Total	1891	423	50	17	2381
