Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	424	4	20	1	449
Austria	3				3
Canada	41		2		43
Denmark	9				9
Eswatini	1				1
Finland	6				6
France			8		8
Germany	49				49
Ireland	100	29	3		132
Italy	14				14
Japan	29		3		32
Malaysia	2		1		3
Namibia	3				3
Netherlands	14				14
New Zealand	40				40
Norway	7				7
Poland	85				85
Russia					
Singapore	3				3
South Africa	185		5		190
Sweden	11				11
United Kingdom	733	371	17	11	1132
USA	53		3		56
Total	1812	404	62	12	2290
