Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	516	5	13		534
Austria	6				6
Canada	49		11		60
Denmark	12				12
Eswatini	2				2
Finland	8		1		9
France					
Germany	62		7		69
Ireland	109	46	3	1	159
Italy	15				15
Japan	48		2		50
Lithuania	3				3
Malaysia	1				1
Namibia	3				3
Netherlands	27				27
New Zealand	66		1		67
Norway	4		8		12
Poland	90		16		106
Russia					
Singapore	5				5
South Africa	203		18		221
Sweden	3		11		14
United Kingdom	820	492	44	4	1360
USA	88		10		98
Total	2140	543	145	5	2833
