Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	527	5	16		548
Austria	6				6
Canada	58		6		64
Denmark	13				13
Eswatini	2				2
Finland	8		1		9
France					
Germany	78		1		79
Ireland	112	45	2	3	162
Italy	14		1		15
Japan	39		14		53
Lithuania	5				5
Malaysia	1				1
Namibia	3				3
Netherlands	28		1		29
New Zealand	74				74
Norway	11		2		13
Poland	104		5		109
Russia					
Singapore	5				5
South Africa	208		15		223
Sweden	11		4		15
United Kingdom	822	482	62	31	1397
USA	95		6		101
Total	2224	532	136	34	2926
