Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	482	5	9		496
Austria	4				4
Canada	47		4		51
Denmark	9				9
Eswatini	2				2
Finland	7				7
France			8		8
Germany	58		3		61
Ireland	107	35	1	6	149
Italy	12		2		14
Japan	27		11		38
Malaysia	1				1
Namibia	3				3
Netherlands	24		1		25
New Zealand	52				52
Norway	10				10
Poland	96				96
Russia					
Singapore	4				4
South Africa	200		13		213
Sweden	11				11
United Kingdom	779	428	24	25	1256
USA	73		1		74
Total	2008	468	77	31	2584
