Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	533	5	10		548
Austria	6				6
Canada	58		6		64
Denmark	12		1		13
Eswatini	2				2
Finland	7		2		9
France					
Germany	77		1		78
Ireland	108	45	5	2	160
Italy	15				15
Japan	47		6		53
Lithuania	5				5
Malaysia	1				1
Namibia	3				3
Netherlands	26		2		28
New Zealand	73		1		74
Norway	10		3		13
Poland	106		3		109
Russia					
Singapore	5				5
South Africa	203		21		224
Sweden	12		3		15
United Kingdom	840	482	43	30	1395
USA	90		9		99
Total	2239	532	116	32	2919
