Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	411	5	19		435
Austria	3				3
Canada	41		2		43
Denmark	9				9
Eswatini	1				1
Finland	5				5
France			8		8
Germany	46				46
Ireland	96	28	4	2	130
Italy	13				13
Japan	28		1		29
Malaysia			3		3
Namibia	3				3
Netherlands	13				13
New Zealand	36		1		37
Norway	7				7
Poland	83		1		84
Russia					
Singapore	3				3
South Africa	178		10		188
Sweden	11				11
United Kingdom	691	344	48	24	1107
USA	49		4		53
Total	1727	377	101	26	2231
