Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	490	5	8		503
Austria	5				5
Canada	42		9		51
Denmark	10				10
Eswatini	2				2
Finland	6		1		7
France			8		8
Germany	63				63
Ireland	109	36		5	150
Italy	15				15
Japan	35		6		41
Lithuania	1				1
Malaysia	1				1
Namibia	3				3
Netherlands	25				25
New Zealand	56				56
Norway	8		2		10
Poland	100		1		101
Russia					
Singapore	4		1		5
South Africa	201		17		218
Sweden	7		5		12
United Kingdom	696	459	112	5	1272
USA	76		3		79
Total	1955	500	173	10	2638
