Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	477	3	20	2	502
Austria	4				4
Canada	48		3		51
Denmark	10				10
Eswatini	2				2
Finland	7				7
France			8		8
Germany	62				62
Ireland	106	39	3	2	150
Italy	15				15
Japan	33		7		40
Lithuania	1				1
Malaysia	1				1
Namibia	3				3
Netherlands	25				25
New Zealand	55		1		56
Norway	6		4		10
Poland	99				99
Russia					
Singapore	3		1		4
South Africa	210		6		216
Sweden	11		1		12
United Kingdom	762	431	44	30	1267
USA	73		6		79
Total	2013	473	104	34	2624
