Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	506	5	23		534
Austria	6				6
Canada	32		28		60
Denmark	12				12
Eswatini	2				2
Finland	8		1		9
France					
Germany	65		4		69
Ireland	109	44	3	3	159
Italy	14		1		15
Japan	45		5		50
Lithuania	3				3
Malaysia	1				1
Namibia	3				3
Netherlands	27				27
New Zealand	65		2		67
Norway	6		6		12
Poland	94		12		106
Russia					
Singapore	5				5
South Africa	206		15		221
Sweden	10		4		14
United Kingdom	809	484	55	12	1360
USA	59		39		98
Total	2087	533	198	15	2833
