Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	510	5	4		519
Austria	5				5
Canada	54		2		56
Denmark	11				11
Eswatini	2				2
Finland	8				8
France					
Germany	63		1		64
Ireland	106	41	4	1	152
Italy	15				15
Japan	42		1		43
Lithuania	1				1
Malaysia	1				1
Namibia	3				3
Netherlands	25				25
New Zealand	61				61
Norway	12				12
Poland	99		2		101
Russia					
Singapore	5				5
South Africa	213		9		222
Sweden	11		1		12
United Kingdom	796	454	32	21	1303
USA	88		1		89
Total	2131	500	57	22	2710
