Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	545	5			550
Austria	6				6
Canada	67				67
Denmark	14				14
Eswatini	2				2
Finland	10				10
France					
Germany	81				81
Ireland	113	48			161
Italy	17				17
Japan	54				54
Lithuania	5				5
Malaysia	3				3
Namibia	3				3
Netherlands	32				32
New Zealand	75				75
Norway	14				14
Poland	109				109
Russia					
Singapore	5				5
South Africa	225				225
Sweden	16				16
United Kingdom	896	530			1426
USA	102				102
Total	2394	583			2977
