Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	423	4	17	1	445
Austria	3				3
Canada	42				42
Denmark	9				9
Eswatini	1				1
Finland	5		1		6
France			8		8
Germany	46		2		48
Ireland	99	30	2		131
Italy	13				13
Japan	27		4		31
Malaysia	2		1		3
Namibia	3				3
Netherlands	13		1		14
New Zealand	38		1		39
Norway	6		1		7
Poland	84		1		85
Russia					
Singapore	3				3
South Africa	182		7		189
Sweden	11				11
United Kingdom	709	351	35	26	1121
USA	54		3		57
Total	1773	385	84	27	2269
