Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	433	5	14		452
Austria	3				3
Canada	35		8		43
Denmark	9				9
Eswatini	1				1
Finland	6				6
France			8		8
Germany	41		8		49
Ireland	67	27	36	2	132
Italy	14				14
Japan	31		1		32
Malaysia	2		1		3
Namibia	2		1		3
Netherlands	2		12		14
New Zealand	40				40
Norway	7				7
Poland	85				85
Russia					
Singapore	3				3
South Africa	180		12		192
Sweden	8		3		11
United Kingdom	417	348	334	34	1133
USA	54		2		56
Total	1440	380	440	36	2296
