Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	416	6	16		438
Austria	3				3
Canada	43		1		44
Denmark	9				9
Eswatini	1				1
Finland	4		1		5
France	8				8
Germany	46		1		47
Ireland	93	27	5	2	127
Italy	13				13
Japan	29				29
Malaysia	3				3
Namibia	3				3
Netherlands	11		1		12
New Zealand	37				37
Norway	6		1		7
Poland	83		1		84
Russia					
Singapore	3				3
South Africa	178		12		190
Sweden	11				11
United Kingdom	700	344	37	21	1102
USA	45		5		50
Total	1745	377	81	23	2226
