Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	515	5	6		526
Austria	6				6
Canada	57		2		59
Denmark	11				11
Eswatini	2				2
Finland	7		2		9
France					
Germany	64		3		67
Ireland	109	40	2	2	153
Italy	15				15
Japan	42		5		47
Lithuania	1				1
Malaysia	1				1
Namibia	2		1		3
Netherlands	25				25
New Zealand	64		1		65
Norway	12				12
Poland	99		3		102
Russia					
Singapore	5				5
South Africa	215		6		221
Sweden	12				12
United Kingdom	822	460	18	25	1325
USA	87		7		94
Total	2173	505	56	27	2761
