Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	450	5	9		464
Austria	3				3
Canada	41		2		43
Denmark	9				9
Eswatini	1		1		2
Finland	7				7
France			8		8
Germany	51				51
Ireland	102	33	1	1	137
Italy	14				14
Japan	34		1		35
Malaysia	1				1
Namibia	2		1		3
Netherlands	17				17
New Zealand	41				41
Norway	7				7
Poland	84		3		87
Russia					
Singapore	3				3
South Africa	184		8		192
Sweden	11				11
United Kingdom	736	384	27	9	1156
USA	61				61
Total	1859	422	61	10	2352
