Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	509	5	5		519
Austria	4		1		5
Canada	55		2		57
Denmark	10		1		11
Eswatini	2				2
Finland	8				8
France					
Germany	65				65
Ireland	107	40	3	2	152
Italy	14		1		15
Japan	43		2		45
Lithuania	1				1
Malaysia	1				1
Namibia	3				3
Netherlands	24		1		25
New Zealand	63				63
Norway	11		1		12
Poland	102				102
Russia					
Singapore	5				5
South Africa	213		9		222
Sweden	12				12
United Kingdom	783	450	51	27	1311
USA	90				90
Total	2125	495	77	29	2726
