Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	481	5	4		490
Austria	4				4
Canada	46		2		48
Denmark	9				9
Eswatini	2				2
Finland	7				7
France			8		8
Germany	59				59
Ireland	106	39	3		148
Italy	14				14
Japan	35		2		37
Malaysia	1				1
Namibia	3				3
Netherlands	23				23
New Zealand	48				48
Norway	8				8
Poland	94		2		96
Russia					
Singapore	4				4
South Africa	213		2		215
Sweden	11				11
United Kingdom	770	425	22	16	1233
USA	73				73
Total	2011	469	45	16	2541
