Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	464	5	10		479
Austria	4				4
Canada	39		9		48
Denmark	9				9
Eswatini	2				2
Finland	2		5		7
France			8		8
Germany	57		1		58
Ireland	105	38	1		144
Italy	14				14
Japan	37				37
Malaysia	1				1
Namibia	3				3
Netherlands	21		1		22
New Zealand	42		1		43
Norway	5		2		7
Poland	94				94
Russia					
Singapore	3				3
South Africa	204		8		212
Sweden	8		3		11
United Kingdom	775	423	16	5	1219
USA	58		7		65
Total	1947	466	72	5	2490
