Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	412	5	26		443
Austria	3				3
Canada	42		1		43
Denmark	9				9
Eswatini	1				1
Finland	4		1		5
France			8		8
Germany	46		1		47
Ireland	97	29	4	1	131
Italy	13				13
Japan	26		4		30
Malaysia	2		1		3
Namibia	2		1		3
Netherlands	13				13
New Zealand	38				38
Norway	6		1		7
Poland	80		5		85
Russia					
Singapore	3				3
South Africa	170		19		189
Sweden	11				11
United Kingdom	723	357	21	18	1119
USA	54		1		55
Total	1755	391	94	19	2259
