Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	465	5	7		477
Austria	4				4
Canada	47		1		48
Denmark	9				9
Eswatini	2				2
Finland	7				7
France			8		8
Germany	56				56
Ireland	104	36	1	1	142
Italy	14				14
Japan	36				36
Malaysia	1				1
Namibia	3				3
Netherlands	20				20
New Zealand	43				43
Norway	7				7
Poland	94				94
Russia					
Singapore	3				3
South Africa	202		8		210
Sweden	11				11
United Kingdom	771	406	17	12	1206
USA	63		2		65
Total	1962	447	44	13	2466
