Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	303	4	114	2	423
Austria	1		1		2
Canada	35		12		47
Denmark	9				9
Eswatini	1				1
Finland	5				5
France	8				8
Germany	34		11		45
Ireland	95	22	4	8	129
Italy	12		6		18
Japan	27		2		29
Malaysia			3		3
Namibia	3		1		4
Netherlands	11				11
New Zealand			36		36
Norway	5		1		6
Poland	82				82
Russia	96		9		105
Singapore			4		4
South Africa	133		71		204
Sweden	9		3		12
United Kingdom	681	324	32	30	1067
USA	42		7		49
Total	1592	350	317	40	2299
