Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	477	5	9		491
Austria	4				4
Canada	47		1		48
Denmark	9				9
Eswatini	2				2
Finland	7				7
France			8		8
Germany	56		3		59
Ireland	105	33	4	7	149
Italy	13		1		14
Japan	37				37
Malaysia	1				1
Namibia	2		1		3
Netherlands	23		1		24
New Zealand	49				49
Norway	7		1		8
Poland	94		2		96
Russia					
Singapore	4				4
South Africa	200		13		213
Sweden	11				11
United Kingdom	763	429	30	13	1235
USA	69		4		73
Total	1980	467	78	20	2545
