Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	459	5	13		477
Austria	4				4
Canada	46		2		48
Denmark	9				9
Eswatini	2				2
Finland	7				7
France			8		8
Germany	53		3		56
Ireland	102	36	3	1	142
Italy	13		1		14
Japan	32		4		36
Malaysia	1				1
Namibia	2		1		3
Netherlands	20				20
New Zealand	43				43
Norway	6		1		7
Poland	93		1		94
Russia					
Singapore	3				3
South Africa	195		15		210
Sweden	9		2		11
United Kingdom	765	408	23	10	1206
USA	61		4		65
Total	1925	449	81	11	2466
