Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	507	5	7		519
Austria	4		1		5
Canada	54		2		56
Denmark	11				11
Eswatini	2				2
Finland	8				8
France					
Germany	64				64
Ireland	106	38	4	4	152
Italy	15				15
Japan	40		3		43
Lithuania	1				1
Malaysia	1				1
Namibia	3				3
Netherlands	24		1		25
New Zealand	62				62
Norway	10		2		12
Poland	100		1		101
Russia					
Singapore	5				5
South Africa	216		6		222
Sweden	11		1		12
United Kingdom	805	465	24	12	1306
USA	87		2		89
Total	2136	508	54	16	2714
