Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	446	5	7		458
Austria	3				3
Canada	38		5		43
Denmark	9				9
Eswatini	2				2
Finland	5		1		6
France			8		8
Germany	49				49
Ireland	102	30	1		133
Italy	14				14
Japan	31		1		32
Malaysia	1				1
Namibia	3				3
Netherlands	14				14
New Zealand	40				40
Norway	6		1		7
Poland	85		1		86
Russia					
Singapore	3				3
South Africa	188		2		190
Sweden	8		3		11
United Kingdom	749	377	7	9	1142
USA	57		2		59
Total	1853	412	39	9	2313
