Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	482	4	16	1	503
Austria	5				5
Canada	32		19		51
Denmark	9		1		10
Eswatini	2				2
Finland	6		1		7
France			8		8
Germany	57		6		63
Ireland	68	7	41	34	150
Italy	15				15
Japan	34		7		41
Lithuania	1				1
Malaysia	1				1
Namibia	3				3
Netherlands	20		5		25
New Zealand	56				56
Norway	7		3		10
Poland	99		2		101
Russia					
Singapore	4		1		5
South Africa	195		23		218
Sweden	6		6		12
United Kingdom	506	183	302	281	1272
USA	67		12		79
Total	1675	194	453	316	2638
