Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	537	5	8		550
Austria	5		1		6
Canada	60		4		64
Denmark	12		1		13
Eswatini	2				2
Finland	9				9
France					
Germany	75		4		79
Ireland	109	45	5	3	162
Italy	15				15
Japan	49		4		53
Lithuania	5				5
Malaysia	1				1
Namibia	3				3
Netherlands	29		1		30
New Zealand	73		2		75
Norway	13				13
Poland	106		3		109
Russia					
Singapore	5				5
South Africa	213		11		224
Sweden	15				15
United Kingdom	841	493	48	26	1408
USA	97		3		100
Total	2274	543	95	29	2941
