Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	415	5	7	1	428
Austria	2				2
Canada	29		17		46
Denmark	9				9
Eswatini	1				1
Finland	5				5
France	8				8
Germany	41		6		47
Ireland	96	27	1		124
Italy	13		5		18
Japan	23		6		29
Malaysia			3		3
Namibia	3		1		4
Netherlands	12				12
New Zealand	35		1		36
Norway	6				6
Poland	84				84
Russia	97		11		108
Singapore			4		4
South Africa	165		25		190
Sweden	10		1		11
United Kingdom	719	339	4	14	1076
USA	43		5		48
Total	1816	371	97	15	2299
