Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	480	5	9		494
Austria	4				4
Canada	48		2		50
Denmark	9				9
Eswatini	2				2
Finland	7				7
France			8		8
Germany	58		1		59
Ireland	106	35	3	6	150
Italy	14				14
Japan	35		3		38
Malaysia	1				1
Namibia	2		1		3
Netherlands	24				24
New Zealand	50				50
Norway	9				9
Poland	94		1		95
Russia					
Singapore	3		1		4
South Africa	191		21		212
Sweden	11				11
United Kingdom	749	424	49	26	1248
USA	73		1		74
Total	1970	464	100	32	2566
