Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	410	4	10	2	426
Austria	2				2
Canada	9		37		46
Denmark	9				9
Eswatini	1				1
Finland	2		3		5
France	8				8
Germany	38		9		47
Ireland	94	22	3	4	123
Italy	11		7		18
Japan	27		2		29
Malaysia			3		3
Namibia	4				4
Netherlands			11		11
New Zealand	32		5		37
Norway			6		6
Poland	82		1		83
Russia	105		3		108
Singapore			4		4
South Africa	148		57		205
Sweden	7		4		11
United Kingdom	674	339	39	10	1062
USA	41		7		48
Total	1704	365	211	16	2296
