Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	430	5	7		442
Austria	3				3
Canada	42		2		44
Denmark	9				9
Eswatini	1				1
Finland	5				5
France			8		8
Germany	46		1		47
Ireland	100	27	1	3	131
Italy	12		1		13
Japan	28		2		30
Malaysia	2		1		3
Namibia	3				3
Netherlands	12		1		13
New Zealand	37				37
Norway	7				7
Poland	83		1		84
Russia					
Singapore	3				3
South Africa	183		5		188
Sweden	11				11
United Kingdom	731	364	12	10	1117
USA	53		1		54
Total	1801	396	43	13	2253
