Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	486	5	5		496
Austria	4				4
Canada	47		3		50
Denmark	9				9
Eswatini	2				2
Finland	7				7
France			8		8
Germany	57		2		59
Ireland	106	38	3	3	150
Italy	13		1		14
Japan	26		12		38
Malaysia	1				1
Namibia	3				3
Netherlands	24				24
New Zealand	51				51
Norway	9		1		10
Poland	96				96
Russia					
Singapore	4				4
South Africa	203		9		212
Sweden	11				11
United Kingdom	776	424	27	27	1254
USA	72		2		74
Total	2007	467	73	30	2577
