Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	414	5	1	1	421
Austria	1				1
Canada	32		14		46
Denmark	9				9
Eswatini			1		1
Finland	5				5
France	8				8
Germany	38		6		44
Ireland	93	22	6	7	128
Italy	9		9		18
Japan	25		3		28
Malaysia			3		3
Namibia	4				4
Netherlands	11				11
New Zealand	34				34
Norway	6				6
Poland	81		1		82
Russia	92		13		105
Singapore			4		4
South Africa	104		103		207
Sweden	11		1		12
United Kingdom	685	330	21	22	1058
USA	44		7		51
Total	1706	357	193	30	2286
